# SNAP pin export table
#
# Product:	MER_RR__1PPBCM20090607_082128_000005942079_00379_38008_0095.N1
# Created on:	Mon Nov 28 08:37:55 CET 2016

Name	Lon	Lat
Baserca_1	0.75949595	42.58731843
Baserca_2	-5.23963516	42.58558889
Baserca_3	-5.23940027	42.58889837
Mediano_1	0.20719439	42.31818679
Escales_1	0.74127458	42.33350137
Sopeira_1	0.74990823	42.32038881
Grado_1		0.21916316	42.22450658
Talarn_1	0.96202204	42.21000608
Oliana_1	4.98544341	42.09449366
Barasona_1	0.33181681	42.14926533
Canelles_1	0.66990091	42.04561285
Terradets_	10.88941706	42.07426526
Rialb_11	1.19513364	41.94527336
Camarasa_1	0.84241199	41.96466334
Santa_Ana_1	0.61189831	41.92870913
Santan_Ana_2	-5.4157926	41.88422491
Santa_Ana_3	-5.4157926	41.88422491
San_Lorenzo_1	-0.21320023	40.91508136
El_Val_1	-1.79080598	41.8757333
Mequinenza_1	0.26865822	41.37003018
Mequinenza_2	-5.73420978	41.37046403
Mequinenza_3	-5.73420978	41.37046403
Margalef_1	0.78763679	41.29720473
Flix_1	0.54356571	41.2326637
Moneva_1	-0.83203535	41.17821852
Caspe_1	-0.00104621	41.13838434
Caspe_2	-0.00395698	41.1388204
Caspe_3	-0.00395698	41.1388204
Guiamets_1	0.75386605	41.09858292
Cueva_Foradada_1	-0.69426941	40.98631141
Cueva_Foradada_2	-0.69376513	40.98202289
Cueva_Foradada_3	-0.69376513	40.98202289
Calanda_1	-0.21320023	40.91508136
Calanda_2	-0.21402365	40.91215604
Santolea_1	-0.32355904	40.75514709
Lechago_1	-1.29761907	40.96433183
Gallipuén_1	-0.41376844	40.87414541
Ribarroja_1	0.43226548	41.24842208
LacMajorColomers_1	0.9227431	42.62403007
Estanca_Alcañiz_1	-0.18549709	41.06319009
Estanca_Alcañiz_2	-0.18580351	41.062423
Balaguer_1	0.8281935	41.83459886
Sallente_1	0.99214619	42.50547854
Llauset_1	1.99611922	42.49704434
Llauset_2	1.99611922	42.49704434
Llauset_3	0.690395	42.58528209
Utchesa_Seca_1	0.51305545	41.49712775
San_Salvador_2	-5.81420571	41.77548944
Laguna_Sariñena_1	-0.1769865	41.79634667
Lac_Redon_1	0.77789439	42.6426816
Galacho_Juslibol_1	-0.92572155	41.70513129
Estany_Gerber_1	0.99524924	42.63125372
Galacho_Alfranca_1	-0.76178226	41.60447856
Estany_Montoliu_1	0.92470769	42.7833128
Ibón_Cregueña_1	0.62534161	42.63653353
Gallocanta_1	-1.5101359	40.9904158
Laguna_Estanca_1	-0.13997851	41.23665916
Estany_Negre_1	0.87387684	42.60360864
Laguna_Alcañiz_1	-0.19959585	41.0469886
Laguna_Playa_1	-0.17887224	41.41633167
Laguna_Salada Chiprana_1	-0.18182119	41.24082592
Lago_Urdiceto_1	0.27979141	42.66390634
Lac_Naut_1	0.96974789	42.6104873
Estany_Negre_1	1.04239966	42.53764979
Estanque_Estanya_1	0.53126051	42.0273027
Estany_Pessó_1	0.91440387	42.51140593
Lago_Marboré_1	0.03905736	42.69644965
Estany_Montcortés_1	0.99500318	42.33093493
Laguna_Honda_1	-1.653933	40.8588395
Cañizar_Villar_1	-1.28607236	40.50562402
Ibón_Baños_1	-0.23669536	42.75945797
Cuenca_Bohi_1	0.90712701	42.51025
Arispe_y_Baltasar_1	0.5938881	40.67292286
Tranquera_1	0.5938881	40.67292286
Lanuza_1	-0.315066994	42.75256197
Lanuza_2	-0.31660777	42.75394881
Sotonera_1	-0.696458175	42.10572723
Bubal_1	-0.313987805	42.68984571
Bubal_2	-0.313671899	42.69830278
Maidevera_1	-1.758619671	41.5783799
Maidevera_2	-1.757674017	41.58140507
Ullibarri_1	-2.615786694	42.93421388
Ullibarri_2	-2.609907317	42.9336897
Sobron_1	-3.102181058	42.76707986
